Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
1.0063399999999996;19160.0;98.94149999999983;99.98456399999984;98.87285999999983;98.87285999999983;98.94149999999983;98.94149999999983;98.94149999999983;99.98456399999984;98.94149999999983;89.45909999999984;98.94149999999983;98.94149999999983;98.59829999999984;99.98456399999984;89.45909999999984;89.45909999999984;89.45909999999984;98.59829999999984;89.45909999999984;89.45909999999984;95.85269999999983;
1.1063399999999997;19160.0;98.94099999999982;99.98406399999982;98.87235999999982;98.87235999999982;98.94099999999982;98.94099999999982;98.94099999999982;99.98406399999982;98.94099999999982;89.45859999999982;98.94099999999982;98.94099999999982;98.59779999999982;99.98406399999982;89.45859999999982;89.45859999999982;89.45859999999982;98.59779999999982;89.45859999999982;89.45859999999982;95.85219999999981;
1.2063399999999997;19160.0;98.9404999999998;99.9835639999998;98.8718599999998;98.8718599999998;98.9404999999998;98.9404999999998;98.9404999999998;99.9835639999998;98.9404999999998;89.4580999999998;98.9404999999998;98.9404999999998;98.5972999999998;99.9835639999998;89.4580999999998;89.4580999999998;89.4580999999998;98.5972999999998;89.4580999999998;89.4580999999998;95.8516999999998;
1.3063399999999998;19160.0;98.93999999999978;99.98306399999979;98.87135999999978;98.87135999999978;98.93999999999978;98.93999999999978;98.93999999999978;99.98306399999979;98.93999999999978;89.45759999999979;98.93999999999978;98.93999999999978;98.59679999999979;99.98306399999979;89.45759999999979;89.45759999999979;89.45759999999979;98.59679999999979;89.45759999999979;89.45759999999979;95.85119999999978;
1.40634;19160.0;98.93949999999977;99.98256399999977;98.87085999999977;98.87085999999977;98.93949999999977;98.93949999999977;98.93949999999977;99.98256399999977;98.93949999999977;89.45709999999977;98.93949999999977;98.93949999999977;98.59629999999977;99.98256399999977;89.45709999999977;89.45709999999977;89.45709999999977;98.59629999999977;89.45709999999977;89.45709999999977;95.85069999999976;
1.50634;19160.0;98.93899999999975;99.98206399999975;98.87035999999975;98.87035999999975;98.93899999999975;98.93899999999975;98.93899999999975;99.98206399999975;98.93899999999975;89.45659999999975;98.93899999999975;98.93899999999975;98.59579999999976;99.98206399999975;89.45659999999975;89.45659999999975;89.45659999999975;98.59579999999976;89.45659999999975;89.45659999999975;95.85019999999975;
1.60634;19160.0;98.93849999999973;99.98156399999974;98.86985999999973;98.86985999999973;98.93849999999973;98.93849999999973;98.93849999999973;99.98156399999974;98.93849999999973;89.45609999999974;98.93849999999973;98.93849999999973;98.59529999999974;99.98156399999974;89.45609999999974;89.45609999999974;89.45609999999974;98.59529999999974;89.45609999999974;89.45609999999974;95.84969999999973;
1.7063400000000002;19160.0;98.93799999999972;99.98106399999972;98.86935999999972;98.86935999999972;98.93799999999972;98.93799999999972;98.93799999999972;99.98106399999972;98.93799999999972;89.45559999999972;98.93799999999972;98.93799999999972;98.59479999999972;99.98106399999972;89.45559999999972;89.45559999999972;89.45559999999972;98.59479999999972;89.45559999999972;89.45559999999972;95.84919999999971;
1.8063400000000003;19160.0;98.9374999999997;99.9805639999997;98.8688599999997;98.8688599999997;98.9374999999997;98.9374999999997;98.9374999999997;99.9805639999997;98.9374999999997;89.4550999999997;98.9374999999997;98.9374999999997;98.5942999999997;99.9805639999997;89.4550999999997;89.4550999999997;89.4550999999997;98.5942999999997;89.4550999999997;89.4550999999997;95.8486999999997;
1.9063400000000004;19160.0;98.93699999999968;99.98006399999969;98.86835999999968;98.86835999999968;98.93699999999968;98.93699999999968;98.93699999999968;99.98006399999969;98.93699999999968;89.45459999999969;98.93699999999968;98.93699999999968;98.59379999999969;99.98006399999969;89.45459999999969;89.45459999999969;89.45459999999969;98.59379999999969;89.45459999999969;89.45459999999969;95.84819999999968;
2.0063400000000002;19160.0;98.93649999999967;99.97956399999967;98.86785999999967;98.86785999999967;98.93649999999967;98.93649999999967;98.93649999999967;99.97956399999967;98.93649999999967;89.45409999999967;98.93649999999967;98.93649999999967;98.59329999999967;99.97956399999967;89.45409999999967;89.45409999999967;89.45409999999967;98.59329999999967;89.45409999999967;89.45409999999967;95.84769999999966;
2.106339999999998;19160.0;98.93599999999965;99.97906399999965;98.86735999999965;98.86735999999965;98.93599999999965;98.93599999999965;98.93599999999965;99.97906399999965;98.93599999999965;89.45359999999965;98.93599999999965;98.93599999999965;98.59279999999966;99.97906399999965;89.45359999999965;89.45359999999965;89.45359999999965;98.59279999999966;89.45359999999965;89.45359999999965;95.84719999999965;
2.206339999999996;19160.0;98.93549999999964;99.97856399999964;98.86685999999963;98.86685999999963;98.93549999999964;98.93549999999964;98.93549999999964;99.97856399999964;98.93549999999964;89.45309999999964;98.93549999999964;98.93549999999964;98.59229999999964;99.97856399999964;89.45309999999964;89.45309999999964;89.45309999999964;98.59229999999964;89.45309999999964;89.45309999999964;95.84669999999963;
2.306339999999994;19160.0;98.93499999999962;99.97806399999962;98.86635999999962;98.86635999999962;98.93499999999962;98.93499999999962;98.93499999999962;99.97806399999962;98.93499999999962;89.45259999999962;98.93499999999962;98.93499999999962;98.59179999999962;99.97806399999962;89.45259999999962;89.45259999999962;89.45259999999962;98.59179999999962;89.45259999999962;89.45259999999962;95.84619999999961;
2.4063399999999917;19160.0;98.9344999999996;99.9775639999996;98.8658599999996;98.8658599999996;98.9344999999996;98.9344999999996;98.9344999999996;99.9775639999996;98.9344999999996;89.4520999999996;98.9344999999996;98.9344999999996;98.5912999999996;99.9775639999996;89.4520999999996;89.4520999999996;89.4520999999996;98.5912999999996;89.4520999999996;89.4520999999996;95.8456999999996;
2.5063399999999896;19160.0;98.93399999999959;99.97706399999959;98.86535999999958;98.86535999999958;98.93399999999959;98.93399999999959;98.93399999999959;99.97706399999959;98.93399999999959;89.45159999999959;98.93399999999959;98.93399999999959;98.59079999999959;99.97706399999959;89.45159999999959;89.45159999999959;89.45159999999959;98.59079999999959;89.45159999999959;89.45159999999959;95.84519999999958;
2.6063399999999874;19160.0;98.93349999999957;99.97656399999957;98.86485999999957;98.86485999999957;98.93349999999957;98.93349999999957;98.93349999999957;99.97656399999957;98.93349999999957;89.45109999999957;98.93349999999957;98.93349999999957;98.59029999999957;99.97656399999957;89.45109999999957;89.45109999999957;89.45109999999957;98.59029999999957;89.45109999999957;89.45109999999957;95.84469999999956;
2.7063399999999853;19160.0;98.93299999999955;99.97606399999955;98.86435999999955;98.86435999999955;98.93299999999955;98.93299999999955;98.93299999999955;99.97606399999955;98.93299999999955;89.45059999999955;98.93299999999955;98.93299999999955;98.58979999999956;99.97606399999955;89.45059999999955;89.45059999999955;89.45059999999955;98.58979999999956;89.45059999999955;89.45059999999955;95.84419999999955;
2.806339999999983;19160.0;98.93249999999954;99.97556399999954;98.86385999999953;98.86385999999953;98.93249999999954;98.93249999999954;98.93249999999954;99.97556399999954;98.93249999999954;89.45009999999954;98.93249999999954;98.93249999999954;98.58929999999954;99.97556399999954;89.45009999999954;89.45009999999954;89.45009999999954;98.58929999999954;89.45009999999954;89.45009999999954;95.84369999999953;
2.906339999999981;19160.0;98.93199999999952;99.97506399999952;98.86335999999952;98.86335999999952;98.93199999999952;98.93199999999952;98.93199999999952;99.97506399999952;98.93199999999952;89.44959999999952;98.93199999999952;98.93199999999952;98.58879999999952;99.97506399999952;89.44959999999952;89.44959999999952;89.44959999999952;98.58879999999952;89.44959999999952;89.44959999999952;95.84319999999951;
3.006339999999979;19160.0;98.9314999999995;99.9745639999995;98.8628599999995;98.8628599999995;98.9314999999995;98.9314999999995;98.9314999999995;99.9745639999995;98.9314999999995;89.4490999999995;98.9314999999995;98.9314999999995;98.5882999999995;99.9745639999995;89.4490999999995;89.4490999999995;89.4490999999995;98.5882999999995;89.4490999999995;89.4490999999995;95.8426999999995;
3.106339999999977;19160.0;98.93099999999949;99.97406399999949;98.86235999999948;98.86235999999948;98.93099999999949;98.93099999999949;98.93099999999949;99.97406399999949;98.93099999999949;89.44859999999949;98.93099999999949;98.93099999999949;98.58779999999949;99.97406399999949;89.44859999999949;89.44859999999949;89.44859999999949;98.58779999999949;89.44859999999949;89.44859999999949;95.84219999999948;
3.2063399999999747;19160.0;98.93049999999947;99.97356399999947;98.86185999999947;98.86185999999947;98.93049999999947;98.93049999999947;98.93049999999947;99.97356399999947;98.93049999999947;89.44809999999947;98.93049999999947;98.93049999999947;98.58729999999947;99.97356399999947;89.44809999999947;89.44809999999947;89.44809999999947;98.58729999999947;89.44809999999947;89.44809999999947;95.84169999999946;
3.3063399999999725;19160.0;98.92999999999945;99.97306399999945;98.86135999999945;98.86135999999945;98.92999999999945;98.92999999999945;98.92999999999945;99.97306399999945;98.92999999999945;89.44759999999945;98.92999999999945;98.92999999999945;98.58679999999946;99.97306399999945;89.44759999999945;89.44759999999945;89.44759999999945;98.58679999999946;89.44759999999945;89.44759999999945;95.84119999999945;
3.4063399999999704;19160.0;98.92949999999944;99.97256399999944;98.86085999999943;98.86085999999943;98.92949999999944;98.92949999999944;98.92949999999944;99.97256399999944;98.92949999999944;89.44709999999944;98.92949999999944;98.92949999999944;98.58629999999944;99.97256399999944;89.44709999999944;89.44709999999944;89.44709999999944;98.58629999999944;89.44709999999944;89.44709999999944;95.84069999999943;
3.5063399999999683;19160.0;98.92899999999942;99.97206399999942;98.86035999999942;98.86035999999942;98.92899999999942;98.92899999999942;98.92899999999942;99.97206399999942;98.92899999999942;89.44659999999942;98.92899999999942;98.92899999999942;98.58579999999942;99.97206399999942;89.44659999999942;89.44659999999942;89.44659999999942;98.58579999999942;89.44659999999942;89.44659999999942;95.84019999999941;
3.606339999999966;19160.0;98.9284999999994;99.9715639999994;98.8598599999994;98.8598599999994;98.9284999999994;98.9284999999994;98.9284999999994;99.9715639999994;98.9284999999994;89.4460999999994;98.9284999999994;98.9284999999994;98.5852999999994;99.9715639999994;89.4460999999994;89.4460999999994;89.4460999999994;98.5852999999994;89.4460999999994;89.4460999999994;95.8396999999994;
3.706339999999964;19160.0;98.92799999999939;99.97106399999939;98.85935999999938;98.85935999999938;98.92799999999939;98.92799999999939;98.92799999999939;99.97106399999939;98.92799999999939;89.44559999999939;98.92799999999939;98.92799999999939;98.58479999999939;99.97106399999939;89.44559999999939;89.44559999999939;89.44559999999939;98.58479999999939;89.44559999999939;89.44559999999939;95.83919999999938;
3.806339999999962;19160.0;98.92749999999937;99.97056399999937;98.85885999999937;98.85885999999937;98.92749999999937;98.92749999999937;98.92749999999937;99.97056399999937;98.92749999999937;89.44509999999937;98.92749999999937;98.92749999999937;98.58429999999937;99.97056399999937;89.44509999999937;89.44509999999937;89.44509999999937;98.58429999999937;89.44509999999937;89.44509999999937;95.83869999999936;
3.9063399999999597;19160.0;98.92699999999935;99.97006399999935;98.85835999999935;98.85835999999935;98.92699999999935;98.92699999999935;98.92699999999935;99.97006399999935;98.92699999999935;89.44459999999935;98.92699999999935;98.92699999999935;98.58379999999936;99.97006399999935;89.44459999999935;89.44459999999935;89.44459999999935;98.58379999999936;89.44459999999935;89.44459999999935;95.83819999999935;
4.006339999999958;19160.0;98.92649999999934;99.96956399999934;98.85785999999933;98.85785999999933;98.92649999999934;98.92649999999934;98.92649999999934;99.96956399999934;98.92649999999934;89.44409999999934;98.92649999999934;98.92649999999934;98.58329999999934;99.96956399999934;89.44409999999934;89.44409999999934;89.44409999999934;98.58329999999934;89.44409999999934;89.44409999999934;95.83769999999933;
4.106339999999965;19160.0;98.92599999999932;99.96906399999932;98.85735999999932;98.85735999999932;98.92599999999932;98.92599999999932;98.92599999999932;99.96906399999932;98.92599999999932;89.44359999999932;98.92599999999932;98.92599999999932;98.58279999999932;99.96906399999932;89.44359999999932;89.44359999999932;89.44359999999932;98.58279999999932;89.44359999999932;89.44359999999932;95.83719999999931;
4.2063399999999715;19160.0;98.9254999999993;99.9685639999993;98.8568599999993;98.8568599999993;98.9254999999993;98.9254999999993;98.9254999999993;99.9685639999993;98.9254999999993;89.4430999999993;98.9254999999993;98.9254999999993;98.58229999999931;99.9685639999993;89.4430999999993;89.4430999999993;89.4430999999993;98.58229999999931;89.4430999999993;89.4430999999993;95.8366999999993;
4.306339999999978;19160.0;98.92499999999929;99.96806399999929;98.85635999999928;98.85635999999928;98.92499999999929;98.92499999999929;98.92499999999929;99.96806399999929;98.92499999999929;89.44259999999929;98.92499999999929;98.92499999999929;98.58179999999929;99.96806399999929;89.44259999999929;89.44259999999929;89.44259999999929;98.58179999999929;89.44259999999929;89.44259999999929;95.83619999999928;
4.406339999999985;19160.0;98.92449999999927;99.96756399999927;98.85585999999927;98.85585999999927;98.92449999999927;98.92449999999927;98.92449999999927;99.96756399999927;98.92449999999927;89.44209999999927;98.92449999999927;98.92449999999927;98.58129999999927;99.96756399999927;89.44209999999927;89.44209999999927;89.44209999999927;98.58129999999927;89.44209999999927;89.44209999999927;95.83569999999926;
4.506339999999992;19160.0;98.92399999999925;99.96706399999925;98.85535999999925;98.85535999999925;98.92399999999925;98.92399999999925;98.92399999999925;99.96706399999925;98.92399999999925;89.44159999999926;98.92399999999925;98.92399999999925;98.58079999999926;99.96706399999925;89.44159999999926;89.44159999999926;89.44159999999926;98.58079999999926;89.44159999999926;89.44159999999926;95.83519999999925;
4.6063399999999985;19160.0;98.92349999999924;99.96656399999924;98.85485999999923;98.85485999999923;98.92349999999924;98.92349999999924;98.92349999999924;99.96656399999924;98.92349999999924;89.44109999999924;98.92349999999924;98.92349999999924;98.58029999999924;99.96656399999924;89.44109999999924;89.44109999999924;89.44109999999924;98.58029999999924;89.44109999999924;89.44109999999924;95.83469999999923;
4.706340000000005;19160.0;98.92299999999922;99.96606399999922;98.85435999999922;98.85435999999922;98.92299999999922;98.92299999999922;98.92299999999922;99.96606399999922;98.92299999999922;89.44059999999922;98.92299999999922;98.92299999999922;98.57979999999922;99.96606399999922;89.44059999999922;89.44059999999922;89.44059999999922;98.57979999999922;89.44059999999922;89.44059999999922;95.83419999999921;
4.806340000000012;19160.0;98.9224999999992;99.9655639999992;98.8538599999992;98.8538599999992;98.9224999999992;98.9224999999992;98.9224999999992;99.9655639999992;98.9224999999992;89.4400999999992;98.9224999999992;98.9224999999992;98.57929999999921;99.9655639999992;89.4400999999992;89.4400999999992;89.4400999999992;98.57929999999921;89.4400999999992;89.4400999999992;95.8336999999992;
4.906340000000019;19160.0;98.92199999999919;99.96506399999919;98.85335999999918;98.85335999999918;98.92199999999919;98.92199999999919;98.92199999999919;99.96506399999919;98.92199999999919;89.43959999999919;98.92199999999919;98.92199999999919;98.57879999999919;99.96506399999919;89.43959999999919;89.43959999999919;89.43959999999919;98.57879999999919;89.43959999999919;89.43959999999919;95.83319999999918;
5.0063400000000255;19160.0;98.92149999999917;99.96456399999917;98.85285999999917;98.85285999999917;98.92149999999917;98.92149999999917;98.92149999999917;99.96456399999917;98.92149999999917;89.43909999999917;98.92149999999917;98.92149999999917;98.57829999999917;99.96456399999917;89.43909999999917;89.43909999999917;89.43909999999917;98.57829999999917;89.43909999999917;89.43909999999917;95.83269999999916;
5.106340000000032;19160.0;98.92099999999915;99.96406399999915;98.85235999999915;98.85235999999915;98.92099999999915;98.92099999999915;98.92099999999915;99.96406399999915;98.92099999999915;89.43859999999916;98.92099999999915;98.92099999999915;98.57779999999916;99.96406399999915;89.43859999999916;89.43859999999916;89.43859999999916;98.57779999999916;89.43859999999916;89.43859999999916;95.83219999999915;
5.206340000000039;19160.0;98.92049999999914;99.96356399999914;98.85185999999914;98.85185999999914;98.92049999999914;98.92049999999914;98.92049999999914;99.96356399999914;98.92049999999914;89.43809999999914;98.92049999999914;98.92049999999914;98.57729999999914;99.96356399999914;89.43809999999914;89.43809999999914;89.43809999999914;98.57729999999914;89.43809999999914;89.43809999999914;95.83169999999913;
5.306340000000046;19160.0;98.91999999999912;99.96306399999912;98.85135999999912;98.85135999999912;98.91999999999912;98.91999999999912;98.91999999999912;99.96306399999912;98.91999999999912;89.43759999999912;98.91999999999912;98.91999999999912;98.57679999999912;99.96306399999912;89.43759999999912;89.43759999999912;89.43759999999912;98.57679999999912;89.43759999999912;89.43759999999912;95.83119999999911;
5.4063400000000525;19160.0;98.9194999999991;99.9625639999991;98.8508599999991;98.8508599999991;98.9194999999991;98.9194999999991;98.9194999999991;99.9625639999991;98.9194999999991;89.4370999999991;98.9194999999991;98.9194999999991;98.57629999999911;99.9625639999991;89.4370999999991;89.4370999999991;89.4370999999991;98.57629999999911;89.4370999999991;89.4370999999991;95.8306999999991;
5.506340000000059;19160.0;98.91899999999909;99.96206399999909;98.85035999999909;98.85035999999909;98.91899999999909;98.91899999999909;98.91899999999909;99.96206399999909;98.91899999999909;89.43659999999909;98.91899999999909;98.91899999999909;98.57579999999909;99.96206399999909;89.43659999999909;89.43659999999909;89.43659999999909;98.57579999999909;89.43659999999909;89.43659999999909;95.83019999999908;
5.606340000000066;19160.0;98.91849999999907;99.96156399999907;98.84985999999907;98.84985999999907;98.91849999999907;98.91849999999907;98.91849999999907;99.96156399999907;98.91849999999907;89.43609999999907;98.91849999999907;98.91849999999907;98.57529999999907;99.96156399999907;89.43609999999907;89.43609999999907;89.43609999999907;98.57529999999907;89.43609999999907;89.43609999999907;95.82969999999906;
5.706340000000073;19160.0;98.91799999999905;99.96106399999906;98.84935999999905;98.84935999999905;98.91799999999905;98.91799999999905;98.91799999999905;99.96106399999906;98.91799999999905;89.43559999999906;98.91799999999905;98.91799999999905;98.57479999999906;99.96106399999906;89.43559999999906;89.43559999999906;89.43559999999906;98.57479999999906;89.43559999999906;89.43559999999906;95.82919999999905;
5.8063400000000795;19160.0;98.91749999999904;99.96056399999904;98.84885999999904;98.84885999999904;98.91749999999904;98.91749999999904;98.91749999999904;99.96056399999904;98.91749999999904;89.43509999999904;98.91749999999904;98.91749999999904;98.57429999999904;99.96056399999904;89.43509999999904;89.43509999999904;89.43509999999904;98.57429999999904;89.43509999999904;89.43509999999904;95.82869999999903;
5.906340000000086;19160.0;98.91699999999902;99.96006399999902;98.84835999999902;98.84835999999902;98.91699999999902;98.91699999999902;98.91699999999902;99.96006399999902;98.91699999999902;89.43459999999902;98.91699999999902;98.91699999999902;98.57379999999903;99.96006399999902;89.43459999999902;89.43459999999902;89.43459999999902;98.57379999999903;89.43459999999902;89.43459999999902;95.82819999999901;
6.000000000000004;19160.0;98.91659999999901;99.95966399999901;98.847859999999;98.847859999999;98.91659999999901;98.916499999999;98.916499999999;99.95966399999901;98.916499999999;89.434099999999;98.91659999999901;98.916499999999;98.57329999999901;99.95966399999901;89.434099999999;89.434099999999;89.43419999999901;98.57329999999901;89.43419999999901;89.43419999999901;95.827799999999;
6.1063400000001;19160.0;98.91599999999899;99.95906399999899;98.84735999999899;98.84735999999899;98.91599999999899;98.91599999999899;98.91599999999899;99.95906399999899;98.91599999999899;89.43359999999899;98.91599999999899;98.91599999999899;98.57279999999899;99.95906399999899;89.43359999999899;89.43359999999899;89.43359999999899;98.57279999999899;89.43359999999899;89.43359999999899;95.82719999999898;
6.2063400000001065;19160.0;98.91549999999897;99.95856399999897;98.84685999999897;98.84685999999897;98.91549999999897;98.91549999999897;98.91549999999897;99.95856399999897;98.91549999999897;89.43309999999897;98.91549999999897;98.91549999999897;98.57229999999898;99.95856399999897;89.43309999999897;89.43309999999897;89.43309999999897;98.57229999999898;89.43309999999897;89.43309999999897;95.82669999999897;
6.306340000000113;19160.0;98.91499999999895;99.95806399999896;98.84635999999895;98.84635999999895;98.91499999999895;98.91499999999895;98.91499999999895;99.95806399999896;98.91499999999895;89.43259999999896;98.91499999999895;98.91499999999895;98.57179999999896;99.95806399999896;89.43259999999896;89.43259999999896;89.43259999999896;98.57179999999896;89.43259999999896;89.43259999999896;95.82619999999895;
6.40634000000012;19160.0;98.91449999999894;99.95756399999894;98.84585999999894;98.84585999999894;98.91449999999894;98.91449999999894;98.91449999999894;99.95756399999894;98.91449999999894;89.43209999999894;98.91449999999894;98.91449999999894;98.57129999999894;99.95756399999894;89.43209999999894;89.43209999999894;89.43209999999894;98.57129999999894;89.43209999999894;89.43209999999894;95.82569999999893;
6.506340000000127;19160.0;98.91399999999892;99.95706399999892;98.84535999999892;98.84535999999892;98.91399999999892;98.91399999999892;98.91399999999892;99.95706399999892;98.91399999999892;89.43159999999892;98.91399999999892;98.91399999999892;98.57079999999893;99.95706399999892;89.43159999999892;89.43159999999892;89.43159999999892;98.57079999999893;89.43159999999892;89.43159999999892;95.82519999999892;
6.6063400000001335;19160.0;98.9134999999989;99.9565639999989;98.8448599999989;98.8448599999989;98.9134999999989;98.9134999999989;98.9134999999989;99.9565639999989;98.9134999999989;89.4310999999989;98.9134999999989;98.9134999999989;98.57029999999891;99.9565639999989;89.4310999999989;89.4310999999989;89.4310999999989;98.57029999999891;89.4310999999989;89.4310999999989;95.8246999999989;
6.70634000000014;19160.0;98.91299999999889;99.95606399999889;98.84435999999889;98.84435999999889;98.91299999999889;98.91299999999889;98.91299999999889;99.95606399999889;98.91299999999889;89.43059999999889;98.91299999999889;98.91299999999889;98.56979999999889;99.95606399999889;89.43059999999889;89.43059999999889;89.43059999999889;98.56979999999889;89.43059999999889;89.43059999999889;95.82419999999888;
6.806340000000147;19160.0;98.91249999999887;99.95556399999887;98.84385999999887;98.84385999999887;98.91249999999887;98.91249999999887;98.91249999999887;99.95556399999887;98.91249999999887;89.43009999999887;98.91249999999887;98.91249999999887;98.56929999999888;99.95556399999887;89.43009999999887;89.43009999999887;89.43009999999887;98.56929999999888;89.43009999999887;89.43009999999887;95.82369999999887;
6.906340000000154;19160.0;98.91199999999886;99.95506399999886;98.84335999999885;98.84335999999885;98.91199999999886;98.91199999999886;98.91199999999886;99.95506399999886;98.91199999999886;89.42959999999886;98.91199999999886;98.91199999999886;98.56879999999886;99.95506399999886;89.42959999999886;89.42959999999886;89.42959999999886;98.56879999999886;89.42959999999886;89.42959999999886;95.82319999999885;
7.0063400000001606;19160.0;98.91149999999884;99.95456399999884;98.84285999999884;98.84285999999884;98.91149999999884;98.91149999999884;98.91149999999884;99.95456399999884;98.91149999999884;89.42909999999884;98.91149999999884;98.91149999999884;98.56829999999884;99.95456399999884;89.42909999999884;89.42909999999884;89.42909999999884;98.56829999999884;89.42909999999884;89.42909999999884;95.82269999999883;
7.106340000000167;19160.0;98.91099999999882;99.95406399999882;98.84235999999882;98.84235999999882;98.91099999999882;98.91099999999882;98.91099999999882;99.95406399999882;98.91099999999882;89.42859999999882;98.91099999999882;98.91099999999882;98.56779999999883;99.95406399999882;89.42859999999882;89.42859999999882;89.42859999999882;98.56779999999883;89.42859999999882;89.42859999999882;95.82219999999882;
7.206340000000174;19160.0;98.9104999999988;99.9535639999988;98.8418599999988;98.8418599999988;98.9104999999988;98.9104999999988;98.9104999999988;99.9535639999988;98.9104999999988;89.4280999999988;98.9104999999988;98.9104999999988;98.56729999999881;99.9535639999988;89.4280999999988;89.4280999999988;89.4280999999988;98.56729999999881;89.4280999999988;89.4280999999988;95.8216999999988;
7.306340000000181;19160.0;98.90999999999879;99.95306399999879;98.84135999999879;98.84135999999879;98.90999999999879;98.90999999999879;98.90999999999879;99.95306399999879;98.90999999999879;89.42759999999879;98.90999999999879;98.90999999999879;98.56679999999879;99.95306399999879;89.42759999999879;89.42759999999879;89.42759999999879;98.56679999999879;89.42759999999879;89.42759999999879;95.82119999999878;
7.4063400000001876;19160.0;98.90949999999877;99.95256399999877;98.84085999999877;98.84085999999877;98.90949999999877;98.90949999999877;98.90949999999877;99.95256399999877;98.90949999999877;89.42709999999877;98.90949999999877;98.90949999999877;98.56629999999878;99.95256399999877;89.42709999999877;89.42709999999877;89.42709999999877;98.56629999999878;89.42709999999877;89.42709999999877;95.82069999999877;
7.506340000000194;19160.0;98.90899999999876;99.95206399999876;98.84035999999875;98.84035999999875;98.90899999999876;98.90899999999876;98.90899999999876;99.95206399999876;98.90899999999876;89.42659999999876;98.90899999999876;98.90899999999876;98.56579999999876;99.95206399999876;89.42659999999876;89.42659999999876;89.42659999999876;98.56579999999876;89.42659999999876;89.42659999999876;95.82019999999875;
