Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
3.003333333333312;19160.0;99.9849999999995;99.9849999999995;99.9849999999995;99.7827087999995;99.9849999999995;99.9849999999995;99.9849999999995;99.9849999999995;99.9849999999995;99.9849999999995;99.9849999999995;99.9849999999995;99.9849999999995;99.9849999999995;99.9849999999995;99.9849999999995;99.9849999999995;99.9849999999995;99.9849999999995;99.9849999999995;99.9849999999995;
3.10333333333331;19160.0;99.98449999999949;99.98449999999949;99.98449999999949;99.78220879999948;99.98449999999949;99.98449999999949;99.98449999999949;99.98449999999949;99.98449999999949;99.98449999999949;99.98449999999949;99.98449999999949;99.98449999999949;99.98449999999949;99.98449999999949;99.98449999999949;99.98449999999949;99.98449999999949;99.98449999999949;99.98449999999949;99.98449999999949;
3.203333333333308;19160.0;99.98399999999947;99.98399999999947;99.98399999999947;99.78170879999946;99.98399999999947;99.98399999999947;99.98399999999947;99.98399999999947;99.98399999999947;99.98399999999947;99.98399999999947;99.98399999999947;99.98399999999947;99.98399999999947;99.98399999999947;99.98399999999947;99.98399999999947;99.98399999999947;99.98399999999947;99.98399999999947;99.98399999999947;
3.3033333333333057;19160.0;99.98349999999945;99.98349999999945;99.98349999999945;99.78120879999945;99.98349999999945;99.98349999999945;99.98349999999945;99.98349999999945;99.98349999999945;99.98349999999945;99.98349999999945;99.98349999999945;99.98349999999945;99.98349999999945;99.98349999999945;99.98349999999945;99.98349999999945;99.98349999999945;99.98349999999945;99.98349999999945;99.98349999999945;
3.4033333333333036;19160.0;99.98299999999944;99.98299999999944;99.98299999999944;99.78070879999943;99.98299999999944;99.98299999999944;99.98299999999944;99.98299999999944;99.98299999999944;99.98299999999944;99.98299999999944;99.98299999999944;99.98299999999944;99.98299999999944;99.98299999999944;99.98299999999944;99.98299999999944;99.98299999999944;99.98299999999944;99.98299999999944;99.98299999999944;
3.5033333333333014;19160.0;99.98249999999942;99.98249999999942;99.98249999999942;99.78020879999941;99.98249999999942;99.98249999999942;99.98249999999942;99.98249999999942;99.98249999999942;99.98249999999942;99.98249999999942;99.98249999999942;99.98249999999942;99.98249999999942;99.98249999999942;99.98249999999942;99.98249999999942;99.98249999999942;99.98249999999942;99.98249999999942;99.98249999999942;
3.6033333333332993;19160.0;99.9819999999994;99.9819999999994;99.9819999999994;99.7797087999994;99.9819999999994;99.9819999999994;99.9819999999994;99.9819999999994;99.9819999999994;99.9819999999994;99.9819999999994;99.9819999999994;99.9819999999994;99.9819999999994;99.9819999999994;99.9819999999994;99.9819999999994;99.9819999999994;99.9819999999994;99.9819999999994;99.9819999999994;
3.703333333333297;19160.0;99.98149999999939;99.98149999999939;99.98149999999939;99.77920879999938;99.98149999999939;99.98149999999939;99.98149999999939;99.98149999999939;99.98149999999939;99.98149999999939;99.98149999999939;99.98149999999939;99.98149999999939;99.98149999999939;99.98149999999939;99.98149999999939;99.98149999999939;99.98149999999939;99.98149999999939;99.98149999999939;99.98149999999939;
3.803333333333295;19160.0;99.98099999999937;99.98099999999937;99.98099999999937;99.77870879999936;99.98099999999937;99.98099999999937;99.98099999999937;99.98099999999937;99.98099999999937;99.98099999999937;99.98099999999937;99.98099999999937;99.98099999999937;99.98099999999937;99.98099999999937;99.98099999999937;99.98099999999937;99.98099999999937;99.98099999999937;99.98099999999937;99.98099999999937;
3.903333333333293;19160.0;99.98049999999935;99.98049999999935;99.98049999999935;99.77820879999935;99.98049999999935;99.98049999999935;99.98049999999935;99.98049999999935;99.98049999999935;99.98049999999935;99.98049999999935;99.98049999999935;99.98049999999935;99.98049999999935;99.98049999999935;99.98049999999935;99.98049999999935;99.98049999999935;99.98049999999935;99.98049999999935;99.98049999999935;
4.003333333333291;19160.0;99.97999999999934;99.97999999999934;99.97999999999934;99.77770879999933;99.97999999999934;99.97999999999934;99.97999999999934;99.97999999999934;99.97999999999934;99.97999999999934;99.97999999999934;99.97999999999934;99.97999999999934;99.97999999999934;99.97999999999934;99.97999999999934;99.97999999999934;99.97999999999934;99.97999999999934;99.97999999999934;99.97999999999934;
4.103333333333298;19160.0;99.97949999999932;99.97949999999932;99.97949999999932;99.77720879999931;99.97949999999932;99.97949999999932;99.97949999999932;99.97949999999932;99.97949999999932;99.97949999999932;99.97949999999932;99.97949999999932;99.97949999999932;99.97949999999932;99.97949999999932;99.97949999999932;99.97949999999932;99.97949999999932;99.97949999999932;99.97949999999932;99.97949999999932;
4.203333333333305;19160.0;99.9789999999993;99.9789999999993;99.9789999999993;99.7767087999993;99.9789999999993;99.9789999999993;99.9789999999993;99.9789999999993;99.9789999999993;99.9789999999993;99.9789999999993;99.9789999999993;99.9789999999993;99.9789999999993;99.9789999999993;99.9789999999993;99.9789999999993;99.9789999999993;99.9789999999993;99.9789999999993;99.9789999999993;
4.3033333333333115;19160.0;99.97849999999929;99.97849999999929;99.97849999999929;99.77620879999928;99.97849999999929;99.97849999999929;99.97849999999929;99.97849999999929;99.97849999999929;99.97849999999929;99.97849999999929;99.97849999999929;99.97849999999929;99.97849999999929;99.97849999999929;99.97849999999929;99.97849999999929;99.97849999999929;99.97849999999929;99.97849999999929;99.97849999999929;
4.403333333333318;19160.0;99.97799999999927;99.97799999999927;99.97799999999927;99.77570879999926;99.97799999999927;99.97799999999927;99.97799999999927;99.97799999999927;99.97799999999927;99.97799999999927;99.97799999999927;99.97799999999927;99.97799999999927;99.97799999999927;99.97799999999927;99.97799999999927;99.97799999999927;99.97799999999927;99.97799999999927;99.97799999999927;99.97799999999927;
4.503333333333325;19160.0;99.97749999999925;99.97749999999925;99.97749999999925;99.77520879999925;99.97749999999925;99.97749999999925;99.97749999999925;99.97749999999925;99.97749999999925;99.97749999999925;99.97749999999925;99.97749999999925;99.97749999999925;99.97749999999925;99.97749999999925;99.97749999999925;99.97749999999925;99.97749999999925;99.97749999999925;99.97749999999925;99.97749999999925;
4.603333333333332;19160.0;99.97699999999924;99.97699999999924;99.97699999999924;99.77470879999923;99.97699999999924;99.97699999999924;99.97699999999924;99.97699999999924;99.97699999999924;99.97699999999924;99.97699999999924;99.97699999999924;99.97699999999924;99.97699999999924;99.97699999999924;99.97699999999924;99.97699999999924;99.97699999999924;99.97699999999924;99.97699999999924;99.97699999999924;
4.7033333333333385;19160.0;99.97649999999922;99.97649999999922;99.97649999999922;99.77420879999922;99.97649999999922;99.97649999999922;99.97649999999922;99.97649999999922;99.97649999999922;99.97649999999922;99.97649999999922;99.97649999999922;99.97649999999922;99.97649999999922;99.97649999999922;99.97649999999922;99.97649999999922;99.97649999999922;99.97649999999922;99.97649999999922;99.97649999999922;
4.803333333333345;19160.0;99.9759999999992;99.9759999999992;99.9759999999992;99.7737087999992;99.9759999999992;99.9759999999992;99.9759999999992;99.9759999999992;99.9759999999992;99.9759999999992;99.9759999999992;99.9759999999992;99.9759999999992;99.9759999999992;99.9759999999992;99.9759999999992;99.9759999999992;99.9759999999992;99.9759999999992;99.9759999999992;99.9759999999992;
4.903333333333352;19160.0;99.97549999999919;99.97549999999919;99.97549999999919;99.77320879999918;99.97549999999919;99.97549999999919;99.97549999999919;99.97549999999919;99.97549999999919;99.97549999999919;99.97549999999919;99.97549999999919;99.97549999999919;99.97549999999919;99.97549999999919;99.97549999999919;99.97549999999919;99.97549999999919;99.97549999999919;99.97549999999919;99.97549999999919;
5.003333333333359;19160.0;99.97499999999917;99.97499999999917;99.97499999999917;99.77270879999917;99.97499999999917;99.97499999999917;99.97499999999917;99.97499999999917;99.97499999999917;99.97499999999917;99.97499999999917;99.97499999999917;99.97499999999917;99.97499999999917;99.97499999999917;99.97499999999917;99.97499999999917;99.97499999999917;99.97499999999917;99.97499999999917;99.97499999999917;
5.1033333333333655;19160.0;99.97449999999915;99.97449999999915;99.97449999999915;99.77220879999915;99.97449999999915;99.97449999999915;99.97449999999915;99.97449999999915;99.97449999999915;99.97449999999915;99.97449999999915;99.97449999999915;99.97449999999915;99.97449999999915;99.97449999999915;99.97449999999915;99.97449999999915;99.97449999999915;99.97449999999915;99.97449999999915;99.97449999999915;
5.203333333333372;19160.0;99.97399999999914;99.97399999999914;99.97399999999914;99.77170879999913;99.97399999999914;99.97399999999914;99.97399999999914;99.97399999999914;99.97399999999914;99.97399999999914;99.97399999999914;99.97399999999914;99.97399999999914;99.97399999999914;99.97399999999914;99.97399999999914;99.97399999999914;99.97399999999914;99.97399999999914;99.97399999999914;99.97399999999914;
5.303333333333379;19160.0;99.97349999999912;99.97349999999912;99.97349999999912;99.77120879999912;99.97349999999912;99.97349999999912;99.97349999999912;99.97349999999912;99.97349999999912;99.97349999999912;99.97349999999912;99.97349999999912;99.97349999999912;99.97349999999912;99.97349999999912;99.97349999999912;99.97349999999912;99.97349999999912;99.97349999999912;99.97349999999912;99.97349999999912;
5.403333333333386;19160.0;99.9729999999991;99.9729999999991;99.9729999999991;99.7707087999991;99.9729999999991;99.9729999999991;99.9729999999991;99.9729999999991;99.9729999999991;99.9729999999991;99.9729999999991;99.9729999999991;99.9729999999991;99.9729999999991;99.9729999999991;99.9729999999991;99.9729999999991;99.9729999999991;99.9729999999991;99.9729999999991;99.9729999999991;
5.5033333333333925;19160.0;99.97249999999909;99.97249999999909;99.97249999999909;99.77020879999908;99.97249999999909;99.97249999999909;99.97249999999909;99.97249999999909;99.97249999999909;99.97249999999909;99.97249999999909;99.97249999999909;99.97249999999909;99.97249999999909;99.97249999999909;99.97249999999909;99.97249999999909;99.97249999999909;99.97249999999909;99.97249999999909;99.97249999999909;
5.603333333333399;19160.0;99.97199999999907;99.97199999999907;99.97199999999907;99.76970879999907;99.97199999999907;99.97199999999907;99.97199999999907;99.97199999999907;99.97199999999907;99.97199999999907;99.97199999999907;99.97199999999907;99.97199999999907;99.97199999999907;99.97199999999907;99.97199999999907;99.97199999999907;99.97199999999907;99.97199999999907;99.97199999999907;99.97199999999907;
5.703333333333406;19160.0;99.97149999999905;99.97149999999905;99.97149999999905;99.76920879999905;99.97149999999905;99.97149999999905;99.97149999999905;99.97149999999905;99.97149999999905;99.97149999999905;99.97149999999905;99.97149999999905;99.97149999999905;99.97149999999905;99.97149999999905;99.97149999999905;99.97149999999905;99.97149999999905;99.97149999999905;99.97149999999905;99.97149999999905;
5.803333333333413;19160.0;99.97099999999904;99.97099999999904;99.97099999999904;99.76870879999903;99.97099999999904;99.97099999999904;99.97099999999904;99.97099999999904;99.97099999999904;99.97099999999904;99.97099999999904;99.97099999999904;99.97099999999904;99.97099999999904;99.97099999999904;99.97099999999904;99.97099999999904;99.97099999999904;99.97099999999904;99.97099999999904;99.97099999999904;
5.9033333333334195;19160.0;99.97049999999902;99.97049999999902;99.97049999999902;99.76820879999902;99.97049999999902;99.97049999999902;99.97049999999902;99.97049999999902;99.97049999999902;99.97049999999902;99.97049999999902;99.97049999999902;99.97049999999902;99.97049999999902;99.97049999999902;99.97049999999902;99.97049999999902;99.97049999999902;99.97049999999902;99.97049999999902;99.97049999999902;
6.000000000000008;19160.0;99.97009999999901;99.97009999999901;99.97009999999901;99.767708799999;99.97009999999901;99.97009999999901;99.97009999999901;99.97009999999901;99.97009999999901;99.97009999999901;99.97009999999901;99.97009999999901;99.97009999999901;99.97009999999901;99.97009999999901;99.97009999999901;99.97009999999901;99.97009999999901;99.97009999999901;99.97009999999901;99.97009999999901;
6.103333333333433;19160.0;99.96949999999899;99.96949999999899;99.96949999999899;99.76720879999898;99.96949999999899;99.96949999999899;99.96949999999899;99.96949999999899;99.96949999999899;99.96949999999899;99.96949999999899;99.96949999999899;99.96949999999899;99.96949999999899;99.96949999999899;99.96949999999899;99.96949999999899;99.96949999999899;99.96949999999899;99.96949999999899;99.96949999999899;
6.20333333333344;19160.0;99.96899999999897;99.96899999999897;99.96899999999897;99.76670879999897;99.96899999999897;99.96899999999897;99.96899999999897;99.96899999999897;99.96899999999897;99.96899999999897;99.96899999999897;99.96899999999897;99.96899999999897;99.96899999999897;99.96899999999897;99.96899999999897;99.96899999999897;99.96899999999897;99.96899999999897;99.96899999999897;99.96899999999897;
6.3033333333334465;19160.0;99.96849999999895;99.96849999999895;99.96849999999895;99.76620879999895;99.96849999999895;99.96849999999895;99.96849999999895;99.96849999999895;99.96849999999895;99.96849999999895;99.96849999999895;99.96849999999895;99.96849999999895;99.96849999999895;99.96849999999895;99.96849999999895;99.96849999999895;99.96849999999895;99.96849999999895;99.96849999999895;99.96849999999895;
6.403333333333453;19160.0;99.96799999999894;99.96799999999894;99.96799999999894;99.76570879999893;99.96799999999894;99.96799999999894;99.96799999999894;99.96799999999894;99.96799999999894;99.96799999999894;99.96799999999894;99.96799999999894;99.96799999999894;99.96799999999894;99.96799999999894;99.96799999999894;99.96799999999894;99.96799999999894;99.96799999999894;99.96799999999894;99.96799999999894;
6.50333333333346;19160.0;99.96749999999892;99.96749999999892;99.96749999999892;99.76520879999892;99.96749999999892;99.96749999999892;99.96749999999892;99.96749999999892;99.96749999999892;99.96749999999892;99.96749999999892;99.96749999999892;99.96749999999892;99.96749999999892;99.96749999999892;99.96749999999892;99.96749999999892;99.96749999999892;99.96749999999892;99.96749999999892;99.96749999999892;
6.603333333333467;19160.0;99.9669999999989;99.9669999999989;99.9669999999989;99.7647087999989;99.9669999999989;99.9669999999989;99.9669999999989;99.9669999999989;99.9669999999989;99.9669999999989;99.9669999999989;99.9669999999989;99.9669999999989;99.9669999999989;99.9669999999989;99.9669999999989;99.9669999999989;99.9669999999989;99.9669999999989;99.9669999999989;99.9669999999989;
6.7033333333334735;19160.0;99.96649999999889;99.96649999999889;99.96649999999889;99.76420879999888;99.96649999999889;99.96649999999889;99.96649999999889;99.96649999999889;99.96649999999889;99.96649999999889;99.96649999999889;99.96649999999889;99.96649999999889;99.96649999999889;99.96649999999889;99.96649999999889;99.96649999999889;99.96649999999889;99.96649999999889;99.96649999999889;99.96649999999889;
6.80333333333348;19160.0;99.96599999999887;99.96599999999887;99.96599999999887;99.76370879999887;99.96599999999887;99.96599999999887;99.96599999999887;99.96599999999887;99.96599999999887;99.96599999999887;99.96599999999887;99.96599999999887;99.96599999999887;99.96599999999887;99.96599999999887;99.96599999999887;99.96599999999887;99.96599999999887;99.96599999999887;99.96599999999887;99.96599999999887;
6.903333333333487;19160.0;99.96549999999885;99.96549999999885;99.96549999999885;99.76320879999885;99.96549999999885;99.96549999999885;99.96549999999885;99.96549999999885;99.96549999999885;99.96549999999885;99.96549999999885;99.96549999999885;99.96549999999885;99.96549999999885;99.96549999999885;99.96549999999885;99.96549999999885;99.96549999999885;99.96549999999885;99.96549999999885;99.96549999999885;
7.003333333333494;19160.0;99.96499999999884;99.96499999999884;99.96499999999884;99.76270879999883;99.96499999999884;99.96499999999884;99.96499999999884;99.96499999999884;99.96499999999884;99.96499999999884;99.96499999999884;99.96499999999884;99.96499999999884;99.96499999999884;99.96499999999884;99.96499999999884;99.96499999999884;99.96499999999884;99.96499999999884;99.96499999999884;99.96499999999884;
7.1033333333335005;19160.0;99.96449999999882;99.96449999999882;99.96449999999882;99.76220879999882;99.96449999999882;99.96449999999882;99.96449999999882;99.96449999999882;99.96449999999882;99.96449999999882;99.96449999999882;99.96449999999882;99.96449999999882;99.96449999999882;99.96449999999882;99.96449999999882;99.96449999999882;99.96449999999882;99.96449999999882;99.96449999999882;99.96449999999882;
7.203333333333507;19160.0;99.9639999999988;99.9639999999988;99.9639999999988;99.7617087999988;99.9639999999988;99.9639999999988;99.9639999999988;99.9639999999988;99.9639999999988;99.9639999999988;99.9639999999988;99.9639999999988;99.9639999999988;99.9639999999988;99.9639999999988;99.9639999999988;99.9639999999988;99.9639999999988;99.9639999999988;99.9639999999988;99.9639999999988;
7.303333333333514;19160.0;99.96349999999879;99.96349999999879;99.96349999999879;99.76120879999878;99.96349999999879;99.96349999999879;99.96349999999879;99.96349999999879;99.96349999999879;99.96349999999879;99.96349999999879;99.96349999999879;99.96349999999879;99.96349999999879;99.96349999999879;99.96349999999879;99.96349999999879;99.96349999999879;99.96349999999879;99.96349999999879;99.96349999999879;
7.403333333333521;19160.0;99.96299999999877;99.96299999999877;99.96299999999877;99.76070879999877;99.96299999999877;99.96299999999877;99.96299999999877;99.96299999999877;99.96299999999877;99.96299999999877;99.96299999999877;99.96299999999877;99.96299999999877;99.96299999999877;99.96299999999877;99.96299999999877;99.96299999999877;99.96299999999877;99.96299999999877;99.96299999999877;99.96299999999877;
7.5033333333335275;19160.0;99.96249999999876;99.96249999999876;99.96249999999876;99.76020879999875;99.96249999999876;99.96249999999876;99.96249999999876;99.96249999999876;99.96249999999876;99.96249999999876;99.96249999999876;99.96249999999876;99.96249999999876;99.96249999999876;99.96249999999876;99.96249999999876;99.96249999999876;99.96249999999876;99.96249999999876;99.96249999999876;99.96249999999876;
