Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
1.7063400000000002;19160.0;99.98106399999972;99.98106399999972;99.98037759999973;99.98037759999973;99.98106399999972;99.98106399999972;99.98106399999972;99.98106399999972;99.98106399999972;99.98106399999972;99.98106399999972;99.98106399999972;99.97763199999972;99.98106399999972;99.98106399999972;99.98106399999972;99.98106399999972;99.97763199999972;99.98106399999972;99.98106399999972;99.98106399999972;
1.8063400000000003;19160.0;99.9805639999997;99.9805639999997;99.97987759999971;99.97987759999971;99.9805639999997;99.9805639999997;99.9805639999997;99.9805639999997;99.9805639999997;99.9805639999997;99.9805639999997;99.9805639999997;99.9771319999997;99.9805639999997;99.9805639999997;99.9805639999997;99.9805639999997;99.9771319999997;99.9805639999997;99.9805639999997;99.9805639999997;
1.9063400000000004;19160.0;99.98006399999969;99.98006399999969;99.9793775999997;99.9793775999997;99.98006399999969;99.98006399999969;99.98006399999969;99.98006399999969;99.98006399999969;99.98006399999969;99.98006399999969;99.98006399999969;99.97663199999968;99.98006399999969;99.98006399999969;99.98006399999969;99.98006399999969;99.97663199999968;99.98006399999969;99.98006399999969;99.98006399999969;
2.0063400000000002;19160.0;99.97956399999967;99.97956399999967;99.97887759999968;99.97887759999968;99.97956399999967;99.97956399999967;99.97956399999967;99.97956399999967;99.97956399999967;99.97956399999967;99.97956399999967;99.97956399999967;99.97613199999967;99.97956399999967;99.97956399999967;99.97956399999967;99.97956399999967;99.97613199999967;99.97956399999967;99.97956399999967;99.97956399999967;
2.106339999999998;19160.0;99.97906399999965;99.97906399999965;99.97837759999966;99.97837759999966;99.97906399999965;99.97906399999965;99.97906399999965;99.97906399999965;99.97906399999965;99.97906399999965;99.97906399999965;99.97906399999965;99.97563199999965;99.97906399999965;99.97906399999965;99.97906399999965;99.97906399999965;99.97563199999965;99.97906399999965;99.97906399999965;99.97906399999965;
2.206339999999996;19160.0;99.97856399999964;99.97856399999964;99.97787759999964;99.97787759999964;99.97856399999964;99.97856399999964;99.97856399999964;99.97856399999964;99.97856399999964;99.97856399999964;99.97856399999964;99.97856399999964;99.97513199999963;99.97856399999964;99.97856399999964;99.97856399999964;99.97856399999964;99.97513199999963;99.97856399999964;99.97856399999964;99.97856399999964;
2.306339999999994;19160.0;99.97806399999962;99.97806399999962;99.97737759999963;99.97737759999963;99.97806399999962;99.97806399999962;99.97806399999962;99.97806399999962;99.97806399999962;99.97806399999962;99.97806399999962;99.97806399999962;99.97463199999962;99.97806399999962;99.97806399999962;99.97806399999962;99.97806399999962;99.97463199999962;99.97806399999962;99.97806399999962;99.97806399999962;
2.4063399999999917;19160.0;99.9775639999996;99.9775639999996;99.97687759999961;99.97687759999961;99.9775639999996;99.9775639999996;99.9775639999996;99.9775639999996;99.9775639999996;99.9775639999996;99.9775639999996;99.9775639999996;99.9741319999996;99.9775639999996;99.9775639999996;99.9775639999996;99.9775639999996;99.9741319999996;99.9775639999996;99.9775639999996;99.9775639999996;
2.5063399999999896;19160.0;99.97706399999959;99.97706399999959;99.9763775999996;99.9763775999996;99.97706399999959;99.97706399999959;99.97706399999959;99.97706399999959;99.97706399999959;99.97706399999959;99.97706399999959;99.97706399999959;99.97363199999958;99.97706399999959;99.97706399999959;99.97706399999959;99.97706399999959;99.97363199999958;99.97706399999959;99.97706399999959;99.97706399999959;
2.6063399999999874;19160.0;99.97656399999957;99.97656399999957;99.97587759999958;99.97587759999958;99.97656399999957;99.97656399999957;99.97656399999957;99.97656399999957;99.97656399999957;99.97656399999957;99.97656399999957;99.97656399999957;99.97313199999957;99.97656399999957;99.97656399999957;99.97656399999957;99.97656399999957;99.97313199999957;99.97656399999957;99.97656399999957;99.97656399999957;
2.7063399999999853;19160.0;99.97606399999955;99.97606399999955;99.97537759999956;99.97537759999956;99.97606399999955;99.97606399999955;99.97606399999955;99.97606399999955;99.97606399999955;99.97606399999955;99.97606399999955;99.97606399999955;99.97263199999955;99.97606399999955;99.97606399999955;99.97606399999955;99.97606399999955;99.97263199999955;99.97606399999955;99.97606399999955;99.97606399999955;
2.806339999999983;19160.0;99.97556399999954;99.97556399999954;99.97487759999954;99.97487759999954;99.97556399999954;99.97556399999954;99.97556399999954;99.97556399999954;99.97556399999954;99.97556399999954;99.97556399999954;99.97556399999954;99.97213199999953;99.97556399999954;99.97556399999954;99.97556399999954;99.97556399999954;99.97213199999953;99.97556399999954;99.97556399999954;99.97556399999954;
2.906339999999981;19160.0;99.97506399999952;99.97506399999952;99.97437759999953;99.97437759999953;99.97506399999952;99.97506399999952;99.97506399999952;99.97506399999952;99.97506399999952;99.97506399999952;99.97506399999952;99.97506399999952;99.97163199999952;99.97506399999952;99.97506399999952;99.97506399999952;99.97506399999952;99.97163199999952;99.97506399999952;99.97506399999952;99.97506399999952;
3.006339999999979;19160.0;99.9745639999995;99.9745639999995;99.97387759999951;99.97387759999951;99.9745639999995;99.9745639999995;99.9745639999995;99.9745639999995;99.9745639999995;99.9745639999995;99.9745639999995;99.9745639999995;99.9711319999995;99.9745639999995;99.9745639999995;99.9745639999995;99.9745639999995;99.9711319999995;99.9745639999995;99.9745639999995;99.9745639999995;
3.106339999999977;19160.0;99.97406399999949;99.97406399999949;99.9733775999995;99.9733775999995;99.97406399999949;99.97406399999949;99.97406399999949;99.97406399999949;99.97406399999949;99.97406399999949;99.97406399999949;99.97406399999949;99.97063199999948;99.97406399999949;99.97406399999949;99.97406399999949;99.97406399999949;99.97063199999948;99.97406399999949;99.97406399999949;99.97406399999949;
3.2063399999999747;19160.0;99.97356399999947;99.97356399999947;99.97287759999948;99.97287759999948;99.97356399999947;99.97356399999947;99.97356399999947;99.97356399999947;99.97356399999947;99.97356399999947;99.97356399999947;99.97356399999947;99.97013199999947;99.97356399999947;99.97356399999947;99.97356399999947;99.97356399999947;99.97013199999947;99.97356399999947;99.97356399999947;99.97356399999947;
3.3063399999999725;19160.0;99.97306399999945;99.97306399999945;99.97237759999946;99.97237759999946;99.97306399999945;99.97306399999945;99.97306399999945;99.97306399999945;99.97306399999945;99.97306399999945;99.97306399999945;99.97306399999945;99.96963199999945;99.97306399999945;99.97306399999945;99.97306399999945;99.97306399999945;99.96963199999945;99.97306399999945;99.97306399999945;99.97306399999945;
3.4063399999999704;19160.0;99.97256399999944;99.97256399999944;99.97187759999944;99.97187759999944;99.97256399999944;99.97256399999944;99.97256399999944;99.97256399999944;99.97256399999944;99.97256399999944;99.97256399999944;99.97256399999944;99.96913199999943;99.97256399999944;99.97256399999944;99.97256399999944;99.97256399999944;99.96913199999943;99.97256399999944;99.97256399999944;99.97256399999944;
3.5063399999999683;19160.0;99.97206399999942;99.97206399999942;99.97137759999943;99.97137759999943;99.97206399999942;99.97206399999942;99.97206399999942;99.97206399999942;99.97206399999942;99.97206399999942;99.97206399999942;99.97206399999942;99.96863199999942;99.97206399999942;99.97206399999942;99.97206399999942;99.97206399999942;99.96863199999942;99.97206399999942;99.97206399999942;99.97206399999942;
3.606339999999966;19160.0;99.9715639999994;99.9715639999994;99.97087759999941;99.97087759999941;99.9715639999994;99.9715639999994;99.9715639999994;99.9715639999994;99.9715639999994;99.9715639999994;99.9715639999994;99.9715639999994;99.9681319999994;99.9715639999994;99.9715639999994;99.9715639999994;99.9715639999994;99.9681319999994;99.9715639999994;99.9715639999994;99.9715639999994;
3.706339999999964;19160.0;99.97106399999939;99.97106399999939;99.9703775999994;99.9703775999994;99.97106399999939;99.97106399999939;99.97106399999939;99.97106399999939;99.97106399999939;99.97106399999939;99.97106399999939;99.97106399999939;99.96763199999938;99.97106399999939;99.97106399999939;99.97106399999939;99.97106399999939;99.96763199999938;99.97106399999939;99.97106399999939;99.97106399999939;
3.806339999999962;19160.0;99.97056399999937;99.97056399999937;99.96987759999938;99.96987759999938;99.97056399999937;99.97056399999937;99.97056399999937;99.97056399999937;99.97056399999937;99.97056399999937;99.97056399999937;99.97056399999937;99.96713199999937;99.97056399999937;99.97056399999937;99.97056399999937;99.97056399999937;99.96713199999937;99.97056399999937;99.97056399999937;99.97056399999937;
3.9063399999999597;19160.0;99.97006399999935;99.97006399999935;99.96937759999936;99.96937759999936;99.97006399999935;99.97006399999935;99.97006399999935;99.97006399999935;99.97006399999935;99.97006399999935;99.97006399999935;99.97006399999935;99.96663199999935;99.97006399999935;99.97006399999935;99.97006399999935;99.97006399999935;99.96663199999935;99.97006399999935;99.97006399999935;99.97006399999935;
4.006339999999958;19160.0;99.96956399999934;99.96956399999934;99.96887759999935;99.96887759999935;99.96956399999934;99.96956399999934;99.96956399999934;99.96956399999934;99.96956399999934;99.96956399999934;99.96956399999934;99.96956399999934;99.96613199999933;99.96956399999934;99.96956399999934;99.96956399999934;99.96956399999934;99.96613199999933;99.96956399999934;99.96956399999934;99.96956399999934;
4.106339999999965;19160.0;99.96906399999932;99.96906399999932;99.96837759999933;99.96837759999933;99.96906399999932;99.96906399999932;99.96906399999932;99.96906399999932;99.96906399999932;99.96906399999932;99.96906399999932;99.96906399999932;99.96563199999932;99.96906399999932;99.96906399999932;99.96906399999932;99.96906399999932;99.96563199999932;99.96906399999932;99.96906399999932;99.96906399999932;
4.2063399999999715;19160.0;99.9685639999993;99.9685639999993;99.96787759999931;99.96787759999931;99.9685639999993;99.9685639999993;99.9685639999993;99.9685639999993;99.9685639999993;99.9685639999993;99.9685639999993;99.9685639999993;99.9651319999993;99.9685639999993;99.9685639999993;99.9685639999993;99.9685639999993;99.9651319999993;99.9685639999993;99.9685639999993;99.9685639999993;
4.306339999999978;19160.0;99.96806399999929;99.96806399999929;99.9673775999993;99.9673775999993;99.96806399999929;99.96806399999929;99.96806399999929;99.96806399999929;99.96806399999929;99.96806399999929;99.96806399999929;99.96806399999929;99.96463199999928;99.96806399999929;99.96806399999929;99.96806399999929;99.96806399999929;99.96463199999928;99.96806399999929;99.96806399999929;99.96806399999929;
4.406339999999985;19160.0;99.96756399999927;99.96756399999927;99.96687759999928;99.96687759999928;99.96756399999927;99.96756399999927;99.96756399999927;99.96756399999927;99.96756399999927;99.96756399999927;99.96756399999927;99.96756399999927;99.96413199999927;99.96756399999927;99.96756399999927;99.96756399999927;99.96756399999927;99.96413199999927;99.96756399999927;99.96756399999927;99.96756399999927;
4.506339999999992;19160.0;99.96706399999925;99.96706399999925;99.96637759999926;99.96637759999926;99.96706399999925;99.96706399999925;99.96706399999925;99.96706399999925;99.96706399999925;99.96706399999925;99.96706399999925;99.96706399999925;99.96363199999925;99.96706399999925;99.96706399999925;99.96706399999925;99.96706399999925;99.96363199999925;99.96706399999925;99.96706399999925;99.96706399999925;
4.6063399999999985;19160.0;99.96656399999924;99.96656399999924;99.96587759999925;99.96587759999925;99.96656399999924;99.96656399999924;99.96656399999924;99.96656399999924;99.96656399999924;99.96656399999924;99.96656399999924;99.96656399999924;99.96313199999923;99.96656399999924;99.96656399999924;99.96656399999924;99.96656399999924;99.96313199999923;99.96656399999924;99.96656399999924;99.96656399999924;
4.706340000000005;19160.0;99.96606399999922;99.96606399999922;99.96537759999923;99.96537759999923;99.96606399999922;99.96606399999922;99.96606399999922;99.96606399999922;99.96606399999922;99.96606399999922;99.96606399999922;99.96606399999922;99.96263199999922;99.96606399999922;99.96606399999922;99.96606399999922;99.96606399999922;99.96263199999922;99.96606399999922;99.96606399999922;99.96606399999922;
4.806340000000012;19160.0;99.9655639999992;99.9655639999992;99.96487759999921;99.96487759999921;99.9655639999992;99.9655639999992;99.9655639999992;99.9655639999992;99.9655639999992;99.9655639999992;99.9655639999992;99.9655639999992;99.9621319999992;99.9655639999992;99.9655639999992;99.9655639999992;99.9655639999992;99.9621319999992;99.9655639999992;99.9655639999992;99.9655639999992;
4.906340000000019;19160.0;99.96506399999919;99.96506399999919;99.9643775999992;99.9643775999992;99.96506399999919;99.96506399999919;99.96506399999919;99.96506399999919;99.96506399999919;99.96506399999919;99.96506399999919;99.96506399999919;99.96163199999918;99.96506399999919;99.96506399999919;99.96506399999919;99.96506399999919;99.96163199999918;99.96506399999919;99.96506399999919;99.96506399999919;
5.0063400000000255;19160.0;99.96456399999917;99.96456399999917;99.96387759999918;99.96387759999918;99.96456399999917;99.96456399999917;99.96456399999917;99.96456399999917;99.96456399999917;99.96456399999917;99.96456399999917;99.96456399999917;99.96113199999917;99.96456399999917;99.96456399999917;99.96456399999917;99.96456399999917;99.96113199999917;99.96456399999917;99.96456399999917;99.96456399999917;
5.106340000000032;19160.0;99.96406399999915;99.96406399999915;99.96337759999916;99.96337759999916;99.96406399999915;99.96406399999915;99.96406399999915;99.96406399999915;99.96406399999915;99.96406399999915;99.96406399999915;99.96406399999915;99.96063199999915;99.96406399999915;99.96406399999915;99.96406399999915;99.96406399999915;99.96063199999915;99.96406399999915;99.96406399999915;99.96406399999915;
5.206340000000039;19160.0;99.96356399999914;99.96356399999914;99.96287759999915;99.96287759999915;99.96356399999914;99.96356399999914;99.96356399999914;99.96356399999914;99.96356399999914;99.96356399999914;99.96356399999914;99.96356399999914;99.96013199999913;99.96356399999914;99.96356399999914;99.96356399999914;99.96356399999914;99.96013199999913;99.96356399999914;99.96356399999914;99.96356399999914;
5.306340000000046;19160.0;99.96306399999912;99.96306399999912;99.96237759999913;99.96237759999913;99.96306399999912;99.96306399999912;99.96306399999912;99.96306399999912;99.96306399999912;99.96306399999912;99.96306399999912;99.96306399999912;99.95963199999912;99.96306399999912;99.96306399999912;99.96306399999912;99.96306399999912;99.95963199999912;99.96306399999912;99.96306399999912;99.96306399999912;
5.4063400000000525;19160.0;99.9625639999991;99.9625639999991;99.96187759999911;99.96187759999911;99.9625639999991;99.9625639999991;99.9625639999991;99.9625639999991;99.9625639999991;99.9625639999991;99.9625639999991;99.9625639999991;99.9591319999991;99.9625639999991;99.9625639999991;99.9625639999991;99.9625639999991;99.9591319999991;99.9625639999991;99.9625639999991;99.9625639999991;
5.506340000000059;19160.0;99.96206399999909;99.96206399999909;99.9613775999991;99.9613775999991;99.96206399999909;99.96206399999909;99.96206399999909;99.96206399999909;99.96206399999909;99.96206399999909;99.96206399999909;99.96206399999909;99.95863199999908;99.96206399999909;99.96206399999909;99.96206399999909;99.96206399999909;99.95863199999908;99.96206399999909;99.96206399999909;99.96206399999909;
5.606340000000066;19160.0;99.96156399999907;99.96156399999907;99.96087759999908;99.96087759999908;99.96156399999907;99.96156399999907;99.96156399999907;99.96156399999907;99.96156399999907;99.96156399999907;99.96156399999907;99.96156399999907;99.95813199999907;99.96156399999907;99.96156399999907;99.96156399999907;99.96156399999907;99.95813199999907;99.96156399999907;99.96156399999907;99.96156399999907;
5.706340000000073;19160.0;99.96106399999906;99.96106399999906;99.96037759999906;99.96037759999906;99.96106399999906;99.96106399999906;99.96106399999906;99.96106399999906;99.96106399999906;99.96106399999906;99.96106399999906;99.96106399999906;99.95763199999905;99.96106399999906;99.96106399999906;99.96106399999906;99.96106399999906;99.95763199999905;99.96106399999906;99.96106399999906;99.96106399999906;
5.8063400000000795;19160.0;99.96056399999904;99.96056399999904;99.95987759999905;99.95987759999905;99.96056399999904;99.96056399999904;99.96056399999904;99.96056399999904;99.96056399999904;99.96056399999904;99.96056399999904;99.96056399999904;99.95713199999904;99.96056399999904;99.96056399999904;99.96056399999904;99.96056399999904;99.95713199999904;99.96056399999904;99.96056399999904;99.96056399999904;
5.906340000000086;19160.0;99.96006399999902;99.96006399999902;99.95937759999903;99.95937759999903;99.96006399999902;99.96006399999902;99.96006399999902;99.96006399999902;99.96006399999902;99.96006399999902;99.96006399999902;99.96006399999902;99.95663199999902;99.96006399999902;99.96006399999902;99.96006399999902;99.96006399999902;99.95663199999902;99.96006399999902;99.96006399999902;99.96006399999902;
6.000000000000004;19160.0;99.95966399999901;99.95966399999901;99.95887759999901;99.95887759999901;99.95966399999901;99.959563999999;99.959563999999;99.95966399999901;99.959563999999;99.959563999999;99.95966399999901;99.959563999999;99.956131999999;99.95966399999901;99.959563999999;99.959563999999;99.95966399999901;99.956131999999;99.95966399999901;99.95966399999901;99.95966399999901;
6.1063400000001;19160.0;99.95906399999899;99.95906399999899;99.958377599999;99.958377599999;99.95906399999899;99.95906399999899;99.95906399999899;99.95906399999899;99.95906399999899;99.95906399999899;99.95906399999899;99.95906399999899;99.95563199999899;99.95906399999899;99.95906399999899;99.95906399999899;99.95906399999899;99.95563199999899;99.95906399999899;99.95906399999899;99.95906399999899;
6.2063400000001065;19160.0;99.95856399999897;99.95856399999897;99.95787759999898;99.95787759999898;99.95856399999897;99.95856399999897;99.95856399999897;99.95856399999897;99.95856399999897;99.95856399999897;99.95856399999897;99.95856399999897;99.95513199999897;99.95856399999897;99.95856399999897;99.95856399999897;99.95856399999897;99.95513199999897;99.95856399999897;99.95856399999897;99.95856399999897;
6.306340000000113;19160.0;99.95806399999896;99.95806399999896;99.95737759999896;99.95737759999896;99.95806399999896;99.95806399999896;99.95806399999896;99.95806399999896;99.95806399999896;99.95806399999896;99.95806399999896;99.95806399999896;99.95463199999895;99.95806399999896;99.95806399999896;99.95806399999896;99.95806399999896;99.95463199999895;99.95806399999896;99.95806399999896;99.95806399999896;
6.40634000000012;19160.0;99.95756399999894;99.95756399999894;99.95687759999895;99.95687759999895;99.95756399999894;99.95756399999894;99.95756399999894;99.95756399999894;99.95756399999894;99.95756399999894;99.95756399999894;99.95756399999894;99.95413199999894;99.95756399999894;99.95756399999894;99.95756399999894;99.95756399999894;99.95413199999894;99.95756399999894;99.95756399999894;99.95756399999894;
6.506340000000127;19160.0;99.95706399999892;99.95706399999892;99.95637759999893;99.95637759999893;99.95706399999892;99.95706399999892;99.95706399999892;99.95706399999892;99.95706399999892;99.95706399999892;99.95706399999892;99.95706399999892;99.95363199999892;99.95706399999892;99.95706399999892;99.95706399999892;99.95706399999892;99.95363199999892;99.95706399999892;99.95706399999892;99.95706399999892;
6.6063400000001335;19160.0;99.9565639999989;99.9565639999989;99.95587759999891;99.95587759999891;99.9565639999989;99.9565639999989;99.9565639999989;99.9565639999989;99.9565639999989;99.9565639999989;99.9565639999989;99.9565639999989;99.9531319999989;99.9565639999989;99.9565639999989;99.9565639999989;99.9565639999989;99.9531319999989;99.9565639999989;99.9565639999989;99.9565639999989;
6.70634000000014;19160.0;99.95606399999889;99.95606399999889;99.9553775999989;99.9553775999989;99.95606399999889;99.95606399999889;99.95606399999889;99.95606399999889;99.95606399999889;99.95606399999889;99.95606399999889;99.95606399999889;99.95263199999889;99.95606399999889;99.95606399999889;99.95606399999889;99.95606399999889;99.95263199999889;99.95606399999889;99.95606399999889;99.95606399999889;
6.806340000000147;19160.0;99.95556399999887;99.95556399999887;99.95487759999888;99.95487759999888;99.95556399999887;99.95556399999887;99.95556399999887;99.95556399999887;99.95556399999887;99.95556399999887;99.95556399999887;99.95556399999887;99.95213199999887;99.95556399999887;99.95556399999887;99.95556399999887;99.95556399999887;99.95213199999887;99.95556399999887;99.95556399999887;99.95556399999887;
6.906340000000154;19160.0;99.95506399999886;99.95506399999886;99.95437759999886;99.95437759999886;99.95506399999886;99.95506399999886;99.95506399999886;99.95506399999886;99.95506399999886;99.95506399999886;99.95506399999886;99.95506399999886;99.95163199999885;99.95506399999886;99.95506399999886;99.95506399999886;99.95506399999886;99.95163199999885;99.95506399999886;99.95506399999886;99.95506399999886;
7.0063400000001606;19160.0;99.95456399999884;99.95456399999884;99.95387759999885;99.95387759999885;99.95456399999884;99.95456399999884;99.95456399999884;99.95456399999884;99.95456399999884;99.95456399999884;99.95456399999884;99.95456399999884;99.95113199999884;99.95456399999884;99.95456399999884;99.95456399999884;99.95456399999884;99.95113199999884;99.95456399999884;99.95456399999884;99.95456399999884;
7.106340000000167;19160.0;99.95406399999882;99.95406399999882;99.95337759999883;99.95337759999883;99.95406399999882;99.95406399999882;99.95406399999882;99.95406399999882;99.95406399999882;99.95406399999882;99.95406399999882;99.95406399999882;99.95063199999882;99.95406399999882;99.95406399999882;99.95406399999882;99.95406399999882;99.95063199999882;99.95406399999882;99.95406399999882;99.95406399999882;
7.206340000000174;19160.0;99.9535639999988;99.9535639999988;99.95287759999881;99.95287759999881;99.9535639999988;99.9535639999988;99.9535639999988;99.9535639999988;99.9535639999988;99.9535639999988;99.9535639999988;99.9535639999988;99.9501319999988;99.9535639999988;99.9535639999988;99.9535639999988;99.9535639999988;99.9501319999988;99.9535639999988;99.9535639999988;99.9535639999988;
7.306340000000181;19160.0;99.95306399999879;99.95306399999879;99.9523775999988;99.9523775999988;99.95306399999879;99.95306399999879;99.95306399999879;99.95306399999879;99.95306399999879;99.95306399999879;99.95306399999879;99.95306399999879;99.94963199999879;99.95306399999879;99.95306399999879;99.95306399999879;99.95306399999879;99.94963199999879;99.95306399999879;99.95306399999879;99.95306399999879;
7.4063400000001876;19160.0;99.95256399999877;99.95256399999877;99.95187759999878;99.95187759999878;99.95256399999877;99.95256399999877;99.95256399999877;99.95256399999877;99.95256399999877;99.95256399999877;99.95256399999877;99.95256399999877;99.94913199999877;99.95256399999877;99.95256399999877;99.95256399999877;99.95256399999877;99.94913199999877;99.95256399999877;99.95256399999877;99.95256399999877;
7.506340000000194;19160.0;99.95206399999876;99.95206399999876;99.95137759999876;99.95137759999876;99.95206399999876;99.95206399999876;99.95206399999876;99.95206399999876;99.95206399999876;99.95206399999876;99.95206399999876;99.95206399999876;99.94863199999875;99.95206399999876;99.95206399999876;99.95206399999876;99.95206399999876;99.94863199999875;99.95206399999876;99.95206399999876;99.95206399999876;
