Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
3.003333333333313;19160.0;19159.81509119986;19159.81509119986;19159.81509119986;19159.81509119986;19159.81509119986;19159.81509119986;19159.81509119986;19159.81509119986;19159.81509119986;19159.81509119986;19159.81509119986;19159.81509119986;19159.81509119986;19159.81509119986;19159.81509119986;19159.81509119986;19159.81509119986;19159.81509119986;19159.81509119986;19159.81509119986;19159.81509119986;
3.103333333333311;19160.0;19159.814591199854;19159.814591199854;19159.814591199854;19159.814591199854;19159.814591199854;19159.814591199854;19159.814591199854;19159.814591199854;19159.814591199854;19159.814591199854;19159.814591199854;19159.814591199854;19159.814591199854;19159.814591199854;19159.814591199854;19159.814591199854;19159.814591199854;19159.814591199854;19159.814591199854;19159.814591199854;19159.814591199854;
3.2033333333333087;19160.0;19159.81409119985;19159.81409119985;19159.81409119985;19159.81409119985;19159.81409119985;19159.81409119985;19159.81409119985;19159.81409119985;19159.81409119985;19159.81409119985;19159.81409119985;19159.81409119985;19159.81409119985;19159.81409119985;19159.81409119985;19159.81409119985;19159.81409119985;19159.81409119985;19159.81409119985;19159.81409119985;19159.81409119985;
3.3033333333333066;19160.0;19159.813591199843;19159.813591199843;19159.813591199843;19159.813591199843;19159.813591199843;19159.813591199843;19159.813591199843;19159.813591199843;19159.813591199843;19159.813591199843;19159.813591199843;19159.813591199843;19159.813591199843;19159.813591199843;19159.813591199843;19159.813591199843;19159.813591199843;19159.813591199843;19159.813591199843;19159.813591199843;19159.813591199843;
3.4033333333333045;19160.0;19159.813091199838;19159.813091199838;19159.813091199838;19159.813091199838;19159.813091199838;19159.813091199838;19159.813091199838;19159.813091199838;19159.813091199838;19159.813091199838;19159.813091199838;19159.813091199838;19159.813091199838;19159.813091199838;19159.813091199838;19159.813091199838;19159.813091199838;19159.813091199838;19159.813091199838;19159.813091199838;19159.813091199838;
3.5033333333333023;19160.0;19159.812591199832;19159.812591199832;19159.812591199832;19159.812591199832;19159.812591199832;19159.812591199832;19159.812591199832;19159.812591199832;19159.812591199832;19159.812591199832;19159.812591199832;19159.812591199832;19159.812591199832;19159.812591199832;19159.812591199832;19159.812591199832;19159.812591199832;19159.812591199832;19159.812591199832;19159.812591199832;19159.812591199832;
3.6033333333333;19160.0;19159.812091199827;19159.812091199827;19159.812091199827;19159.812091199827;19159.812091199827;19159.812091199827;19159.812091199827;19159.812091199827;19159.812091199827;19159.812091199827;19159.812091199827;19159.812091199827;19159.812091199827;19159.812091199827;19159.812091199827;19159.812091199827;19159.812091199827;19159.812091199827;19159.812091199827;19159.812091199827;19159.812091199827;
3.703333333333298;19160.0;19159.81159119982;19159.81159119982;19159.81159119982;19159.81159119982;19159.81159119982;19159.81159119982;19159.81159119982;19159.81159119982;19159.81159119982;19159.81159119982;19159.81159119982;19159.81159119982;19159.81159119982;19159.81159119982;19159.81159119982;19159.81159119982;19159.81159119982;19159.81159119982;19159.81159119982;19159.81159119982;19159.81159119982;
3.803333333333296;19160.0;19159.811091199816;19159.811091199816;19159.811091199816;19159.811091199816;19159.811091199816;19159.811091199816;19159.811091199816;19159.811091199816;19159.811091199816;19159.811091199816;19159.811091199816;19159.811091199816;19159.811091199816;19159.811091199816;19159.811091199816;19159.811091199816;19159.811091199816;19159.811091199816;19159.811091199816;19159.811091199816;19159.811091199816;
3.903333333333294;19160.0;19159.81059119981;19159.81059119981;19159.81059119981;19159.81059119981;19159.81059119981;19159.81059119981;19159.81059119981;19159.81059119981;19159.81059119981;19159.81059119981;19159.81059119981;19159.81059119981;19159.81059119981;19159.81059119981;19159.81059119981;19159.81059119981;19159.81059119981;19159.81059119981;19159.81059119981;19159.81059119981;19159.81059119981;
4.003333333333292;19160.0;19159.810091199804;19159.810091199804;19159.810091199804;19159.810091199804;19159.810091199804;19159.810091199804;19159.810091199804;19159.810091199804;19159.810091199804;19159.810091199804;19159.810091199804;19159.810091199804;19159.810091199804;19159.810091199804;19159.810091199804;19159.810091199804;19159.810091199804;19159.810091199804;19159.810091199804;19159.810091199804;19159.810091199804;
4.103333333333299;19160.0;19159.8095911998;19159.8095911998;19159.8095911998;19159.8095911998;19159.8095911998;19159.8095911998;19159.8095911998;19159.8095911998;19159.8095911998;19159.8095911998;19159.8095911998;19159.8095911998;19159.8095911998;19159.8095911998;19159.8095911998;19159.8095911998;19159.8095911998;19159.8095911998;19159.8095911998;19159.8095911998;19159.8095911998;
4.203333333333306;19160.0;19159.809091199793;19159.809091199793;19159.809091199793;19159.809091199793;19159.809091199793;19159.809091199793;19159.809091199793;19159.809091199793;19159.809091199793;19159.809091199793;19159.809091199793;19159.809091199793;19159.809091199793;19159.809091199793;19159.809091199793;19159.809091199793;19159.809091199793;19159.809091199793;19159.809091199793;19159.809091199793;19159.809091199793;
4.303333333333312;19160.0;19159.808591199788;19159.808591199788;19159.808591199788;19159.808591199788;19159.808591199788;19159.808591199788;19159.808591199788;19159.808591199788;19159.808591199788;19159.808591199788;19159.808591199788;19159.808591199788;19159.808591199788;19159.808591199788;19159.808591199788;19159.808591199788;19159.808591199788;19159.808591199788;19159.808591199788;19159.808591199788;19159.808591199788;
4.403333333333319;19160.0;19159.808091199782;19159.808091199782;19159.808091199782;19159.808091199782;19159.808091199782;19159.808091199782;19159.808091199782;19159.808091199782;19159.808091199782;19159.808091199782;19159.808091199782;19159.808091199782;19159.808091199782;19159.808091199782;19159.808091199782;19159.808091199782;19159.808091199782;19159.808091199782;19159.808091199782;19159.808091199782;19159.808091199782;
4.503333333333326;19160.0;19159.807591199777;19159.807591199777;19159.807591199777;19159.807591199777;19159.807591199777;19159.807591199777;19159.807591199777;19159.807591199777;19159.807591199777;19159.807591199777;19159.807591199777;19159.807591199777;19159.807591199777;19159.807591199777;19159.807591199777;19159.807591199777;19159.807591199777;19159.807591199777;19159.807591199777;19159.807591199777;19159.807591199777;
4.603333333333333;19160.0;19159.80709119977;19159.80709119977;19159.80709119977;19159.80709119977;19159.80709119977;19159.80709119977;19159.80709119977;19159.80709119977;19159.80709119977;19159.80709119977;19159.80709119977;19159.80709119977;19159.80709119977;19159.80709119977;19159.80709119977;19159.80709119977;19159.80709119977;19159.80709119977;19159.80709119977;19159.80709119977;19159.80709119977;
4.703333333333339;19160.0;19159.806591199766;19159.806591199766;19159.806591199766;19159.806591199766;19159.806591199766;19159.806591199766;19159.806591199766;19159.806591199766;19159.806591199766;19159.806591199766;19159.806591199766;19159.806591199766;19159.806591199766;19159.806591199766;19159.806591199766;19159.806591199766;19159.806591199766;19159.806591199766;19159.806591199766;19159.806591199766;19159.806591199766;
4.803333333333346;19160.0;19159.80609119976;19159.80609119976;19159.80609119976;19159.80609119976;19159.80609119976;19159.80609119976;19159.80609119976;19159.80609119976;19159.80609119976;19159.80609119976;19159.80609119976;19159.80609119976;19159.80609119976;19159.80609119976;19159.80609119976;19159.80609119976;19159.80609119976;19159.80609119976;19159.80609119976;19159.80609119976;19159.80609119976;
4.903333333333353;19160.0;19159.805591199754;19159.805591199754;19159.805591199754;19159.805591199754;19159.805591199754;19159.805591199754;19159.805591199754;19159.805591199754;19159.805591199754;19159.805591199754;19159.805591199754;19159.805591199754;19159.805591199754;19159.805591199754;19159.805591199754;19159.805591199754;19159.805591199754;19159.805591199754;19159.805591199754;19159.805591199754;19159.805591199754;
5.00333333333336;19160.0;19159.80509119975;19159.80509119975;19159.80509119975;19159.80509119975;19159.80509119975;19159.80509119975;19159.80509119975;19159.80509119975;19159.80509119975;19159.80509119975;19159.80509119975;19159.80509119975;19159.80509119975;19159.80509119975;19159.80509119975;19159.80509119975;19159.80509119975;19159.80509119975;19159.80509119975;19159.80509119975;19159.80509119975;
5.103333333333366;19160.0;19159.804591199743;19159.804591199743;19159.804591199743;19159.804591199743;19159.804591199743;19159.804591199743;19159.804591199743;19159.804591199743;19159.804591199743;19159.804591199743;19159.804591199743;19159.804591199743;19159.804591199743;19159.804591199743;19159.804591199743;19159.804591199743;19159.804591199743;19159.804591199743;19159.804591199743;19159.804591199743;19159.804591199743;
5.203333333333373;19160.0;19159.804091199738;19159.804091199738;19159.804091199738;19159.804091199738;19159.804091199738;19159.804091199738;19159.804091199738;19159.804091199738;19159.804091199738;19159.804091199738;19159.804091199738;19159.804091199738;19159.804091199738;19159.804091199738;19159.804091199738;19159.804091199738;19159.804091199738;19159.804091199738;19159.804091199738;19159.804091199738;19159.804091199738;
5.30333333333338;19160.0;19159.803591199732;19159.803591199732;19159.803591199732;19159.803591199732;19159.803591199732;19159.803591199732;19159.803591199732;19159.803591199732;19159.803591199732;19159.803591199732;19159.803591199732;19159.803591199732;19159.803591199732;19159.803591199732;19159.803591199732;19159.803591199732;19159.803591199732;19159.803591199732;19159.803591199732;19159.803591199732;19159.803591199732;
5.403333333333387;19160.0;19159.803091199727;19159.803091199727;19159.803091199727;19159.803091199727;19159.803091199727;19159.803091199727;19159.803091199727;19159.803091199727;19159.803091199727;19159.803091199727;19159.803091199727;19159.803091199727;19159.803091199727;19159.803091199727;19159.803091199727;19159.803091199727;19159.803091199727;19159.803091199727;19159.803091199727;19159.803091199727;19159.803091199727;
5.503333333333393;19160.0;19159.80259119972;19159.80259119972;19159.80259119972;19159.80259119972;19159.80259119972;19159.80259119972;19159.80259119972;19159.80259119972;19159.80259119972;19159.80259119972;19159.80259119972;19159.80259119972;19159.80259119972;19159.80259119972;19159.80259119972;19159.80259119972;19159.80259119972;19159.80259119972;19159.80259119972;19159.80259119972;19159.80259119972;
5.6033333333334;19160.0;19159.802091199716;19159.802091199716;19159.802091199716;19159.802091199716;19159.802091199716;19159.802091199716;19159.802091199716;19159.802091199716;19159.802091199716;19159.802091199716;19159.802091199716;19159.802091199716;19159.802091199716;19159.802091199716;19159.802091199716;19159.802091199716;19159.802091199716;19159.802091199716;19159.802091199716;19159.802091199716;19159.802091199716;
5.703333333333407;19160.0;19159.80159119971;19159.80159119971;19159.80159119971;19159.80159119971;19159.80159119971;19159.80159119971;19159.80159119971;19159.80159119971;19159.80159119971;19159.80159119971;19159.80159119971;19159.80159119971;19159.80159119971;19159.80159119971;19159.80159119971;19159.80159119971;19159.80159119971;19159.80159119971;19159.80159119971;19159.80159119971;19159.80159119971;
5.803333333333414;19160.0;19159.801091199704;19159.801091199704;19159.801091199704;19159.801091199704;19159.801091199704;19159.801091199704;19159.801091199704;19159.801091199704;19159.801091199704;19159.801091199704;19159.801091199704;19159.801091199704;19159.801091199704;19159.801091199704;19159.801091199704;19159.801091199704;19159.801091199704;19159.801091199704;19159.801091199704;19159.801091199704;19159.801091199704;
5.90333333333342;19160.0;19159.8005911997;19159.8005911997;19159.8005911997;19159.8005911997;19159.8005911997;19159.8005911997;19159.8005911997;19159.8005911997;19159.8005911997;19159.8005911997;19159.8005911997;19159.8005911997;19159.8005911997;19159.8005911997;19159.8005911997;19159.8005911997;19159.8005911997;19159.8005911997;19159.8005911997;19159.8005911997;19159.8005911997;
6.000000000000003;19160.0;19159.800091199693;19159.800091199693;19159.800091199693;19159.800091199693;19159.800091199693;19159.800091199693;19159.800091199693;19159.800091199693;19159.800091199693;19159.800091199693;19159.800091199693;19159.800091199693;19159.800091199693;19159.800091199693;19159.800091199693;19159.800091199693;19159.800091199693;19159.800091199693;19159.800091199693;19159.800091199693;19159.800091199693;
6.103333333333433;19160.0;19159.799591199688;19159.799591199688;19159.799591199688;19159.799591199688;19159.799591199688;19159.799591199688;19159.799591199688;19159.799591199688;19159.799591199688;19159.799591199688;19159.799591199688;19159.799591199688;19159.799591199688;19159.799591199688;19159.799591199688;19159.799591199688;19159.799591199688;19159.799591199688;19159.799591199688;19159.799591199688;19159.799591199688;
6.20333333333344;19160.0;19159.799091199682;19159.799091199682;19159.799091199682;19159.799091199682;19159.799091199682;19159.799091199682;19159.799091199682;19159.799091199682;19159.799091199682;19159.799091199682;19159.799091199682;19159.799091199682;19159.799091199682;19159.799091199682;19159.799091199682;19159.799091199682;19159.799091199682;19159.799091199682;19159.799091199682;19159.799091199682;19159.799091199682;
6.3033333333334465;19160.0;19159.798591199677;19159.798591199677;19159.798591199677;19159.798591199677;19159.798591199677;19159.798591199677;19159.798591199677;19159.798591199677;19159.798591199677;19159.798591199677;19159.798591199677;19159.798591199677;19159.798591199677;19159.798591199677;19159.798591199677;19159.798591199677;19159.798591199677;19159.798591199677;19159.798591199677;19159.798591199677;19159.798591199677;
6.403333333333453;19160.0;19159.79809119967;19159.79809119967;19159.79809119967;19159.79809119967;19159.79809119967;19159.79809119967;19159.79809119967;19159.79809119967;19159.79809119967;19159.79809119967;19159.79809119967;19159.79809119967;19159.79809119967;19159.79809119967;19159.79809119967;19159.79809119967;19159.79809119967;19159.79809119967;19159.79809119967;19159.79809119967;19159.79809119967;
6.50333333333346;19160.0;19159.797591199665;19159.797591199665;19159.797591199665;19159.797591199665;19159.797591199665;19159.797591199665;19159.797591199665;19159.797591199665;19159.797591199665;19159.797591199665;19159.797591199665;19159.797591199665;19159.797591199665;19159.797591199665;19159.797591199665;19159.797591199665;19159.797591199665;19159.797591199665;19159.797591199665;19159.797591199665;19159.797591199665;
6.603333333333467;19160.0;19159.79709119966;19159.79709119966;19159.79709119966;19159.79709119966;19159.79709119966;19159.79709119966;19159.79709119966;19159.79709119966;19159.79709119966;19159.79709119966;19159.79709119966;19159.79709119966;19159.79709119966;19159.79709119966;19159.79709119966;19159.79709119966;19159.79709119966;19159.79709119966;19159.79709119966;19159.79709119966;19159.79709119966;
6.7033333333334735;19160.0;19159.796591199654;19159.796591199654;19159.796591199654;19159.796591199654;19159.796591199654;19159.796591199654;19159.796591199654;19159.796591199654;19159.796591199654;19159.796591199654;19159.796591199654;19159.796591199654;19159.796591199654;19159.796591199654;19159.796591199654;19159.796591199654;19159.796591199654;19159.796591199654;19159.796591199654;19159.796591199654;19159.796591199654;
6.80333333333348;19160.0;19159.79609119965;19159.79609119965;19159.79609119965;19159.79609119965;19159.79609119965;19159.79609119965;19159.79609119965;19159.79609119965;19159.79609119965;19159.79609119965;19159.79609119965;19159.79609119965;19159.79609119965;19159.79609119965;19159.79609119965;19159.79609119965;19159.79609119965;19159.79609119965;19159.79609119965;19159.79609119965;19159.79609119965;
6.903333333333487;19160.0;19159.795591199643;19159.795591199643;19159.795591199643;19159.795591199643;19159.795591199643;19159.795591199643;19159.795591199643;19159.795591199643;19159.795591199643;19159.795591199643;19159.795591199643;19159.795591199643;19159.795591199643;19159.795591199643;19159.795591199643;19159.795591199643;19159.795591199643;19159.795591199643;19159.795591199643;19159.795591199643;19159.795591199643;
7.003333333333494;19160.0;19159.795091199638;19159.795091199638;19159.795091199638;19159.795091199638;19159.795091199638;19159.795091199638;19159.795091199638;19159.795091199638;19159.795091199638;19159.795091199638;19159.795091199638;19159.795091199638;19159.795091199638;19159.795091199638;19159.795091199638;19159.795091199638;19159.795091199638;19159.795091199638;19159.795091199638;19159.795091199638;19159.795091199638;
7.1033333333335005;19160.0;19159.794591199632;19159.794591199632;19159.794591199632;19159.794591199632;19159.794591199632;19159.794591199632;19159.794591199632;19159.794591199632;19159.794591199632;19159.794591199632;19159.794591199632;19159.794591199632;19159.794591199632;19159.794591199632;19159.794591199632;19159.794591199632;19159.794591199632;19159.794591199632;19159.794591199632;19159.794591199632;19159.794591199632;
7.203333333333507;19160.0;19159.794091199627;19159.794091199627;19159.794091199627;19159.794091199627;19159.794091199627;19159.794091199627;19159.794091199627;19159.794091199627;19159.794091199627;19159.794091199627;19159.794091199627;19159.794091199627;19159.794091199627;19159.794091199627;19159.794091199627;19159.794091199627;19159.794091199627;19159.794091199627;19159.794091199627;19159.794091199627;19159.794091199627;
7.303333333333514;19160.0;19159.79359119962;19159.79359119962;19159.79359119962;19159.79359119962;19159.79359119962;19159.79359119962;19159.79359119962;19159.79359119962;19159.79359119962;19159.79359119962;19159.79359119962;19159.79359119962;19159.79359119962;19159.79359119962;19159.79359119962;19159.79359119962;19159.79359119962;19159.79359119962;19159.79359119962;19159.79359119962;19159.79359119962;
7.403333333333521;19160.0;19159.793091199615;19159.793091199615;19159.793091199615;19159.793091199615;19159.793091199615;19159.793091199615;19159.793091199615;19159.793091199615;19159.793091199615;19159.793091199615;19159.793091199615;19159.793091199615;19159.793091199615;19159.793091199615;19159.793091199615;19159.793091199615;19159.793091199615;19159.793091199615;19159.793091199615;19159.793091199615;19159.793091199615;
7.5033333333335275;19160.0;19159.79259119961;19159.79259119961;19159.79259119961;19159.79259119961;19159.79259119961;19159.79259119961;19159.79259119961;19159.79259119961;19159.79259119961;19159.79259119961;19159.79259119961;19159.79259119961;19159.79259119961;19159.79259119961;19159.79259119961;19159.79259119961;19159.79259119961;19159.79259119961;19159.79259119961;19159.79259119961;19159.79259119961;
